,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
9265,100,4/4,0,cinematic,cmajor,77,90,standard,8,commu08569.mid,main_melody,"['Gm', 'F', 'C', 'G', 'Em', 'F', 'Am', 'G']"
4097,100,4/4,0,-1,cmajor,67,80,standard,4,commu08570_0_sample0.mid,accompaniment,"['G', 'C', 'D', 'C']"
9266,100,4/4,0,cinematic,cmajor,78,90,standard,8,commu08571.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
4098,65,4/4,0,newage,cmajor,21,29,standard,4,commu08572.mid,accompaniment,"['F', 'Em', 'Dm', 'C']"
9267,80,4/4,0,cinematic,cmajor,32,39,standard,3,commu08573.mid,sub_melody,"['C', 'C', 'C', 'Bm']"
9268,60,4/4,0,newage,cmajor,51,56,standard,8,commu08574.mid,sub_melody,"['F', 'C', 'F', 'C', 'F', 'C', 'F', 'F']"
4099,65,4/4,0,newage,cmajor,53,60,standard,8,commu08575.mid,accompaniment,"['Am', 'C', 'Am', 'G', 'F', 'C', 'Am', 'Dm', 'Dm', 'Am', 'Am', 'Am']"
4100,80,4/4,0,cinematic,cmajor,21,22,standard,4,commu08576.mid,accompaniment,"['C', 'Em', 'Bm', 'F']"
4101,150,4/4,0,cinematic,aminor,111,122,standard,8,commu08577.mid,accompaniment,"['Am', 'Am', 'F', 'F', 'E', 'E', 'E', 'E']"
4102,75,4/4,0,-1,cmajor,77,94,standard,4,commu08578_0_sample0.mid,accompaniment,"['C', 'Am', 'F', 'G']"
9269,65,4/4,0,newage,aminor,21,24,standard,4,commu08579.mid,main_melody,"['A#', 'C', 'A#', 'A']"
9270,80,4/4,0,cinematic,cmajor,35,35,standard,4,commu08580.mid,sub_melody,"['B', 'B', 'G', 'C']"
9271,75,4/4,0,cinematic,aminor,65,66,standard,8,commu08581.mid,sub_melody,"['C', 'G', 'Am', 'G', 'C', 'G', 'F', 'G']"
4103,65,4/4,0,newage,cmajor,56,58,standard,4,commu08582.mid,pad,"['F', 'C', 'G#', 'Cm']"
9272,80,4/4,0,cinematic,cmajor,63,66,standard,4,commu08583.mid,sub_melody,"['B', 'B', 'G', 'C']"
4104,150,4/4,0,cinematic,aminor,111,120,standard,8,commu08584.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
4105,100,4/4,0,-1,cmajor,72,88,standard,4,commu08585_0_sample0.mid,accompaniment,"['C', 'F', 'Am', 'G']"
4106,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08586.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
9273,80,4/4,0,cinematic,cmajor,29,33,standard,8,commu08587.mid,sub_melody,"['G', 'D', 'C', 'F', 'C', 'C', 'Em', 'F']"
4107,65,4/4,0,newage,cmajor,23,30,standard,8,commu08588.mid,accompaniment,"['Dm', 'Fm', 'Em', 'F', 'F', 'C', 'Am', 'Dm']"
9274,80,4/4,0,cinematic,cmajor,36,36,standard,4,commu08589.mid,sub_melody,"['B', 'B', 'G', 'C']"
9275,75,4/4,0,cinematic,aminor,91,92,standard,8,commu08590.mid,main_melody,"['C', 'Am', 'F', 'C', 'F', 'G', 'Am', 'Em']"
4108,75,4/4,0,cinematic,cmajor,63,75,standard,8,commu08591.mid,accompaniment,"['G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C']"
10931,80,4/4,0,cinematic,aminor,42,56,standard,8,commu08592.mid,bass,"['G', 'Em', 'Em', 'C', 'G', 'Em', 'Em', 'C']"
4109,60,4/4,0,newage,aminor,63,66,standard,4,commu08593.mid,accompaniment,"['C', 'Bm', 'C', 'E']"
4110,75,4/4,0,-1,cmajor,77,96,standard,4,commu08594_0_sample0.mid,accompaniment,"['C', 'Em', 'F', 'G']"
4111,80,4/4,0,cinematic,aminor,55,56,standard,4,commu08595.mid,riff,"['F', 'Am', 'F', 'Am']"
9276,80,4/4,0,cinematic,aminor,91,104,standard,8,commu08596.mid,main_melody,"['Am', 'G', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
4112,75,4/4,0,cinematic,cmajor,62,72,standard,8,commu08597.mid,accompaniment,"['C', 'Em', 'F', 'C', 'C', 'Em', 'F', 'C']"
4113,80,4/4,0,cinematic,cmajor,23,28,standard,4,commu08598.mid,pad,"['E', 'C', 'G', 'F']"
4114,80,4/4,0,cinematic,cmajor,45,48,standard,4,commu08599.mid,pad,"['Em', 'C', 'G', 'C']"
10932,80,4/4,0,-1,cmajor,53,56,standard,4,commu08600_0_sample0.mid,bass,"['G', 'Em', 'Em', 'C']"
4115,60,4/4,0,newage,aminor,35,37,standard,4,commu08601.mid,accompaniment,"['C', 'G', 'C', 'E']"
9277,65,4/4,0,newage,aminor,21,26,standard,4,commu08602.mid,main_melody,"['Am', 'Em', 'F', 'Em']"
9278,60,4/4,0,newage,aminor,42,49,standard,8,commu08603.mid,main_melody,"['Dm', 'C', 'F', 'C', 'Am', 'C', 'F', 'C', 'F', 'C', 'F', 'C']"
9279,150,4/4,0,cinematic,aminor,127,127,standard,8,commu08604.mid,main_melody,"['F', 'A#', 'C', 'C', 'Dm', 'A#', 'A', 'A']"
4116,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08605.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
9280,80,4/4,0,cinematic,aminor,71,82,standard,8,commu08606.mid,main_melody,"['F', 'A#', 'C', 'A#', 'F', 'A#', 'Am', 'A#']"
9281,75,4/4,0,-1,cmajor,67,70,standard,4,commu08607_0_sample0.mid,sub_melody,"['C', 'Em', 'F', 'C']"
4117,80,4/4,0,cinematic,cmajor,54,54,standard,4,commu08608.mid,accompaniment,"['G', 'C', 'G', 'C']"
9282,60,4/4,0,-1,aminor,43,49,standard,4,commu08609_0_sample0.mid,main_melody,"['A#', 'C', 'C', 'A']"
9283,150,4/4,0,cinematic,cmajor,123,127,standard,8,commu08610.mid,main_melody,"['C', 'F', 'Dm', 'G', 'Em', 'Am', 'Bm', 'E']"
9284,75,4/4,0,cinematic,aminor,65,80,standard,8,commu08611.mid,main_melody,"['C', 'C', 'G', 'F', 'F', 'Am', 'Em', 'F']"
9285,150,4/4,0,cinematic,aminor,127,127,standard,8,commu08612.mid,main_melody,"['Am', 'Am', 'F', 'Dm', 'C', 'F', 'G', 'C#']"
9286,75,4/4,0,-1,cmajor,22,28,standard,4,commu08613_0_sample0.mid,main_melody,"['C', 'C', 'G', 'F']"
9287,65,4/4,0,newage,aminor,21,30,standard,4,commu08614.mid,main_melody,"['Am', 'Em', 'A#', 'F']"
4118,75,4/4,0,cinematic,cmajor,75,82,standard,8,commu08615.mid,riff,"['C', 'Dm', 'F', 'C', 'Am', 'G', 'F', 'G']"
9288,75,4/4,0,cinematic,cmajor,49,75,standard,8,commu08616.mid,sub_melody,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'C']"
4119,80,4/4,0,cinematic,aminor,45,46,standard,4,commu08617.mid,riff,"['Em', 'G', 'D', 'C']"
9289,100,4/4,0,cinematic,cmajor,102,110,standard,8,commu08618.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
9290,80,4/4,0,cinematic,cmajor,36,36,standard,4,commu08619.mid,sub_melody,"['B', 'B', 'G', 'C']"
9291,80,4/4,0,cinematic,aminor,25,42,standard,8,commu08620.mid,sub_melody,"['C', 'F', 'C', 'F', 'Em', 'F', 'Em', 'F']"
4120,75,4/4,0,-1,cmajor,79,94,standard,4,commu08621_0_sample0.mid,riff,"['C', 'Em', 'F', 'C']"
4121,75,4/4,0,cinematic,cmajor,61,68,standard,8,commu08622.mid,accompaniment,"['G', 'Am', 'C', 'G', 'Em', 'D', 'C', 'D']"
4122,80,4/4,0,cinematic,cmajor,23,28,standard,4,commu08623.mid,pad,"['Gm', 'G', 'G', 'D']"
4123,75,4/4,0,-1,cmajor,77,86,standard,4,commu08624_0_sample0.mid,riff,"['G', 'Em', 'D', 'C']"
9292,60,4/4,0,newage,aminor,45,48,standard,4,commu08625.mid,main_melody,"['C', 'C', 'C', 'C']"
10933,75,4/4,0,-1,cmajor,127,127,standard,4,commu08626_0_sample0.mid,bass,"['G', 'Em', 'C', 'G']"
9293,75,4/4,0,cinematic,cmajor,71,72,standard,8,commu08627.mid,main_melody,"['F', 'C', 'A#', 'C', 'F', 'C', 'Dm', 'C']"
4124,60,4/4,0,newage,cmajor,33,37,standard,4,commu08628.mid,accompaniment,"['Em', 'G', 'C', 'G']"
9294,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08629.mid,main_melody,"['D', 'Bm', 'G', 'D', 'Am', 'F', 'E', 'E']"
4125,80,4/4,0,cinematic,cmajor,45,46,standard,4,commu08630.mid,riff,"['Am', 'C', 'G', 'F']"
9295,60,4/4,0,newage,cmajor,42,50,standard,8,commu08631.mid,main_melody,"['F', 'C', 'F', 'C', 'C', 'Am', 'F', 'C']"
4126,65,4/4,0,newage,aminor,21,30,standard,4,commu08632.mid,accompaniment,"['F', 'Em', 'Dm', 'C']"
9296,75,4/4,0,cinematic,cmajor,48,71,standard,8,commu08633.mid,sub_melody,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
4127,75,4/4,0,cinematic,cmajor,77,94,standard,8,commu08634.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
4128,65,4/4,0,newage,cmajor,23,30,standard,8,commu08635.mid,accompaniment,"['C', 'C', 'Am', 'Fm', 'F', 'C', 'C', 'F']"
4129,75,4/4,0,-1,cmajor,79,96,standard,4,commu08636_0_sample0.mid,accompaniment,"['C', 'Em', 'F', 'C']"
9297,100,4/4,0,cinematic,cmajor,63,76,standard,8,commu08637.mid,main_melody,"['G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'D']"
4130,60,4/4,0,newage,aminor,35,38,standard,8,commu08638.mid,accompaniment,"['C', 'Em', 'C', 'E', 'C', 'Bm', 'C', 'E']"
4131,60,4/4,0,newage,cmajor,35,38,standard,4,commu08639.mid,accompaniment,"['F', 'C', 'F', 'C']"
4132,75,4/4,0,cinematic,cmajor,68,81,standard,8,commu08640.mid,pad,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
4133,65,4/4,0,newage,aminor,55,58,standard,4,commu08641.mid,pad,"['F', 'Em', 'Dm', 'C']"
4134,75,4/4,0,cinematic,cmajor,61,76,standard,8,commu08642.mid,accompaniment,"['G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'G']"
4135,65,4/4,0,newage,aminor,57,58,standard,4,commu08643.mid,pad,"['Dm', 'C', 'Dm', 'C']"
9298,65,4/4,0,newage,cmajor,34,40,standard,8,commu08644.mid,main_melody,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'F']"
9299,100,4/4,0,cinematic,cmajor,101,102,standard,8,commu08645.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'F', 'G', 'F']"
4136,75,4/4,0,-1,cmajor,81,96,standard,4,commu08646_0_sample0.mid,riff,"['C', 'Em', 'F', 'C']"
9300,80,4/4,0,cinematic,cmajor,33,41,standard,3,commu08647.mid,sub_melody,"['C', 'G', 'C', 'Bm']"
9301,75,4/4,0,cinematic,cmajor,62,68,standard,8,commu08648.mid,main_melody,"['Am', 'G', 'C', 'G', 'F', 'Am', 'Dm', 'G']"
4137,80,4/4,0,cinematic,cmajor,57,58,standard,4,commu08649.mid,accompaniment,"['Am', 'C', 'G', 'F']"
4138,80,4/4,0,cinematic,aminor,55,60,standard,8,commu08650.mid,accompaniment,"['C', 'Am', 'Em', 'F', 'C', 'Am', 'Em', 'F']"
4139,65,4/4,0,newage,aminor,22,30,standard,4,commu08651.mid,accompaniment,"['D', 'A', 'F', 'Em']"
4140,80,4/4,0,cinematic,cmajor,55,56,standard,4,commu08652.mid,accompaniment,"['Em', 'C', 'G', 'C']"
9302,150,4/4,0,cinematic,aminor,127,127,standard,8,commu08653.mid,main_melody,"['Am', 'G', 'G', 'F', 'F', 'Bm', 'E', 'E']"
4141,65,4/4,0,newage,aminor,22,29,standard,4,commu08654.mid,accompaniment,"['C', 'Bm', 'Am', 'G']"
4142,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08655.mid,accompaniment,"['Em', 'F', 'F', 'F', 'G', 'Am', 'Em', 'F']"
10934,80,4/4,0,cinematic,cmajor,54,60,standard,8,commu08656.mid,bass,"['G', 'Em', 'Em', 'C', 'G', 'Em', 'Bm', 'C']"
9303,75,4/4,0,cinematic,aminor,56,75,standard,8,commu08657.mid,sub_melody,"['Am', 'G', 'Am', 'E', 'F', 'Am', 'Dm', 'G']"
9304,65,4/4,0,newage,cmajor,21,27,standard,4,commu08658.mid,main_melody,"['F', 'Em', 'Cm', 'A#']"
9305,75,4/4,0,cinematic,aminor,81,82,standard,8,commu08659.mid,sub_melody,"['C', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C']"
4143,60,4/4,0,newage,aminor,66,69,standard,4,commu08660.mid,accompaniment,"['F', 'Em', 'F', 'A']"
4144,75,4/4,0,-1,cmajor,80,96,standard,4,commu08661_0_sample0.mid,riff,"['C', 'Em', 'F', 'C']"
4145,60,4/4,0,newage,aminor,33,58,standard,8,commu08662.mid,accompaniment,"['C', 'Em', 'C', 'E', 'C', 'Bm', 'C', 'E']"
4146,75,4/4,0,-1,cmajor,77,96,standard,4,commu08663_0_sample0.mid,accompaniment,"['C', 'G', 'F', 'G']"
9306,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08664.mid,main_melody,"['Am', 'Am', 'F', 'C', 'Em', 'Am', 'Em', 'C']"
9307,80,4/4,0,cinematic,cmajor,49,59,standard,8,commu08665.mid,sub_melody,"['G', 'C', 'G', 'C', 'Bm', 'C', 'Bm', 'C']"
4147,75,4/4,0,cinematic,cmajor,63,76,standard,8,commu08666.mid,accompaniment,"['C', 'G', 'F', 'G', 'C', 'G', 'F', 'G']"
4148,100,4/4,0,cinematic,cmajor,81,82,standard,8,commu08667.mid,accompaniment,"['G', 'Em', 'D', 'C', 'G', 'C', 'D', 'Em']"
9308,80,4/4,0,cinematic,cmajor,67,82,standard,8,commu08668.mid,sub_melody,"['C', 'C', 'C', 'C', 'F', 'Am', 'F', 'C']"
9309,80,4/4,0,cinematic,cmajor,51,58,standard,8,commu08669.mid,sub_melody,"['B', 'B', 'B', 'B', 'C', 'C', 'G', 'F']"
9310,65,4/4,0,newage,aminor,34,38,standard,8,commu08670.mid,main_melody,"['C', 'C', 'Am', 'C', 'C', 'C', 'C', 'D']"
4149,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08671.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
9311,75,4/4,0,-1,aminor,63,66,standard,4,commu08672_0_sample0.mid,main_melody,"['C', 'Em', 'F', 'C']"
9312,80,4/4,0,cinematic,aminor,75,76,standard,8,commu08673.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'A#', 'A#', 'Am']"
9313,100,4/4,0,cinematic,aminor,103,108,standard,8,commu08674.mid,main_melody,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
9314,80,4/4,0,cinematic,cmajor,36,51,standard,8,commu08675.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'Am', 'Em', 'C']"
4150,60,4/4,0,newage,cmajor,35,38,standard,4,commu08676.mid,accompaniment,"['F', 'C', 'F', 'C']"
9315,80,4/4,0,cinematic,cmajor,34,37,triplet,4,commu08677.mid,sub_melody,"['Fm', 'F', 'C', 'C']"
9316,150,3/4,0,cinematic,aminor,45,82,standard,16,commu08678.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Am', 'Am', 'Am']"
9317,80,4/4,0,cinematic,aminor,32,36,standard,4,commu08679.mid,sub_melody,"['C', 'G', 'Am', 'F']"
9318,150,3/4,0,cinematic,cmajor,82,92,standard,8,commu08680.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'C', 'C', 'C']"
9319,155,3/4,0,cinematic,cmajor,78,83,standard,16,commu08681.mid,sub_melody,"['Am', 'F', 'C', 'F', 'Am', 'F', 'Am', 'Dm', 'A#', 'Gm', 'Gm', 'C', 'F', 'C', 'G', 'C']"
9320,80,4/4,0,cinematic,aminor,39,40,standard,4,commu08682.mid,main_melody,"['C', 'C', 'G', 'F']"
9321,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08683.mid,main_melody,"['Am', 'C', 'F', 'C', 'Dm', 'Em', 'F', 'F']"
4151,150,4/4,0,cinematic,cmajor,111,118,standard,8,commu08684.mid,accompaniment,"['Fm', 'Fm', 'C', 'C', 'C#', 'C#', 'C', 'C']"
4152,80,4/4,0,cinematic,cmajor,52,56,standard,8,commu08685.mid,accompaniment,"['Am', 'Em', 'G', 'F', 'Am', 'C', 'Em', 'F']"
4153,150,4/4,0,cinematic,cmajor,121,122,triplet,8,commu08686.mid,riff,"['Am', 'Am', 'G', 'G', 'Em', 'Em', 'F', 'F']"
4154,150,3/4,0,cinematic,aminor,63,81,standard,16,commu08687.mid,accompaniment,"['F', 'F', 'Em', 'Em', 'Dm', 'Dm', 'C', 'C', 'F', 'F', 'Em', 'C', 'Dm', 'Dm', 'Em', 'E']"
9322,150,4/4,0,cinematic,cmajor,66,72,standard,7,commu08688.mid,main_melody,"['Am', 'G', 'G', 'G', 'G', 'F', 'F', 'C']"
4155,150,4/4,0,cinematic,cmajor,123,127,standard,8,commu08689.mid,riff,"['Em', 'Em', 'G', 'G', 'Am', 'Am', 'C', 'C']"
4156,155,3/4,0,cinematic,aminor,68,92,triplet,16,commu08690.mid,accompaniment,"['C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em', 'Dm', 'F', 'F', 'A', 'Dm', 'F', 'F', 'G']"
9323,150,4/4,0,cinematic,aminor,127,127,standard,8,commu08691.mid,main_melody,"['E', 'C#m', 'A', 'D', 'F#m', 'G', 'G', 'B', 'B', 'B', 'B', 'B']"
9324,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08692.mid,main_melody,"['Am', 'Am', 'F', 'F', 'G', 'E', 'E', 'E']"
4157,100,4/4,0,newage,cmajor,43,52,standard,8,commu08693.mid,riff,"['G', 'G', 'C', 'C', 'Em', 'Em', 'C', 'D']"
9325,150,3/4,0,cinematic,cmajor,84,107,standard,15,commu08694.mid,sub_melody,"['E', 'B', 'B', 'G#m', 'D#', 'A#', 'A#', 'Gm', 'F', 'D#', 'D#', 'A#', 'C', 'Fm', 'A#', 'A#m']"
9326,150,3/4,0,cinematic,aminor,73,74,standard,15,commu08695.mid,sub_melody,"['C', 'F', 'G', 'Am', 'Em', 'F', 'Em', 'F', 'C', 'Am', 'Em', 'G', 'F', 'Am', 'C', 'Em']"
9327,155,4/4,0,-1,aminor,77,78,standard,4,commu08696_0_sample0.mid,sub_melody,"['E', 'A', 'D', 'F#m']"
4158,60,4/4,0,newage,cmajor,31,38,standard,8,commu08697.mid,accompaniment,"['C', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'C']"
4159,155,3/4,0,cinematic,cmajor,81,85,standard,16,commu08698.mid,accompaniment,"['C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'A', 'Dm', 'G', 'Em', 'Am', 'Dm', 'F', 'C', 'C']"
4160,150,3/4,0,cinematic,aminor,57,86,standard,16,commu08699.mid,accompaniment,"['F', 'F', 'Em', 'Em', 'Em', 'Em', 'Am', 'Am', 'F', 'F', 'Em', 'Em', 'Am', 'Am', 'Am', 'Am']"
9328,150,4/4,0,cinematic,aminor,117,122,standard,8,commu08700.mid,main_melody,"['C', 'A', 'Em', 'Em', 'C', 'Am', 'Am', 'B']"
4161,80,4/4,0,cinematic,cmajor,55,56,standard,4,commu08701.mid,riff,"['Am', 'Em', 'F', 'F']"
4162,155,3/4,0,-1,cmajor,79,82,standard,4,commu08702_0_sample0.mid,accompaniment,"['C', 'C', 'C', 'C']"
4163,150,4/4,0,cinematic,cmajor,127,127,standard,7,commu08703.mid,pad,"['Em', 'G', 'G', 'Am', 'Am', 'C', 'C', 'C']"
4164,150,3/4,0,cinematic,aminor,37,38,standard,16,commu08704.mid,pad,"['F', 'F', 'F', 'F', 'F', 'F', 'C', 'C', 'F', 'Am', 'Em', 'F', 'F', 'Am', 'Dm', 'Am']"
4165,80,4/4,0,cinematic,cmajor,31,33,standard,4,commu08705.mid,pad,"['Am', 'C', 'G', 'F']"
4166,155,3/4,0,cinematic,cmajor,73,86,standard,16,commu08706.mid,accompaniment,"['F', 'Fm', 'Em', 'C', 'Dm', 'G', 'C', 'C', 'Fm', 'A#', 'Em', 'A', 'Dm', 'D', 'G', 'G']"
4167,80,4/4,0,cinematic,aminor,52,60,standard,4,commu08707.mid,accompaniment,"['F', 'Am', 'F', 'C']"
4168,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08708.mid,riff,"['Am', 'Am', 'F', 'F', 'G', 'E', 'E', 'E']"
4169,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08709.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'G', 'E']"
9329,80,4/4,0,cinematic,aminor,53,54,standard,4,commu08710.mid,sub_melody,"['C', 'Em', 'F', 'Em']"
4170,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08711.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'G', 'E']"
9330,80,4/4,0,cinematic,aminor,34,62,standard,8,commu08712.mid,main_melody,"['Am', 'G', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
9331,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08713.mid,main_melody,"['Am', 'F', 'C', 'C', 'Am', 'A#', 'Dm', 'F']"
4171,80,4/4,0,cinematic,aminor,25,32,standard,4,commu08714.mid,pad,"['Em', 'Em', 'Bm', 'C']"
9332,80,4/4,0,cinematic,aminor,25,39,standard,4,commu08715.mid,sub_melody,"['Dm', 'Am', 'A#', 'G']"
9333,80,4/4,0,cinematic,cmajor,31,35,standard,4,commu08716.mid,sub_melody,"['Dm', 'Am', 'A#', 'A']"
4172,150,4/4,0,cinematic,aminor,111,120,standard,8,commu08717.mid,accompaniment,"['Em', 'Em', 'G', 'G', 'Am', 'Am', 'C', 'C']"
4173,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08718.mid,riff,"['Am', 'Am', 'F', 'F', 'G', 'E', 'E', 'E']"
4174,80,4/4,0,cinematic,aminor,60,65,standard,4,commu08719.mid,pad,"['F', 'Am', 'F', 'Am']"
9334,150,4/4,0,cinematic,aminor,123,127,standard,8,commu08720.mid,main_melody,"['Am', 'F', 'G', 'G', 'Em', 'C', 'F', 'F']"
10935,80,4/4,0,cinematic,cmajor,71,72,standard,4,commu08721.mid,bass,"['Em', 'Bm', 'C', 'C']"
9335,150,4/4,0,cinematic,aminor,114,120,triplet,7,commu08722.mid,main_melody,"['Am', 'Am', 'G', 'G', 'C', 'Em', 'D', 'D']"
9336,80,4/4,0,cinematic,cmajor,35,36,standard,4,commu08723.mid,sub_melody,"['B', 'B', 'C', 'C']"
10936,80,4/4,0,cinematic,cmajor,53,54,standard,4,commu08724.mid,bass,"['Gm', 'C', 'Gm', 'C']"
9337,80,4/4,0,cinematic,cmajor,39,40,standard,4,commu08725.mid,main_melody,"['Em', 'G', 'D', 'C']"
9338,150,4/4,0,cinematic,cmajor,123,127,standard,8,commu08726.mid,main_melody,"['Am', 'F', 'G', 'G', 'Em', 'C', 'F', 'F']"
4175,150,3/4,0,cinematic,aminor,63,82,standard,16,commu08727.mid,accompaniment,"['Am', 'F', 'G', 'G', 'Dm', 'Dm', 'C', 'C', 'F', 'F', 'Em', 'C', 'Dm', 'F', 'Em', 'E']"
9339,80,4/4,0,cinematic,cmajor,35,38,standard,4,commu08728.mid,sub_melody,"['C', 'C', 'G', 'C']"
4176,80,4/4,0,cinematic,cmajor,35,35,standard,4,commu08729.mid,pad,"['F', 'F', 'A#', 'G']"
9340,150,4/4,0,cinematic,aminor,113,121,standard,7,commu08730.mid,main_melody,"['Am', 'C', 'G', 'G', 'Am', 'F', 'G', 'G']"
9341,155,3/4,0,cinematic,cmajor,74,78,standard,16,commu08731.mid,sub_melody,"['C', 'Em', 'D', 'C', 'C', 'G', 'A#', 'F', 'C', 'Em', 'Bm', 'C', 'C', 'Em', 'F', 'C']"
10937,155,3/4,0,cinematic,cmajor,71,84,standard,16,commu08732.mid,bass,"['F', 'G', 'Em', 'Am', 'F', 'G', 'G', 'C', 'F', 'G', 'Em', 'Am', 'F', 'G', 'C', 'C']"
4177,155,3/4,0,cinematic,cmajor,77,86,standard,16,commu08733.mid,accompaniment,"['Dm', 'G', 'C', 'A', 'Dm', 'G', 'C', 'C', 'F', 'E', 'Am', 'D', 'Dm', 'G', 'C', 'C']"
4178,80,4/4,0,cinematic,cmajor,23,34,standard,4,commu08734.mid,pad,"['G', 'D', 'Em', 'C']"
4179,80,4/4,0,cinematic,cmajor,36,36,standard,4,commu08735.mid,accompaniment,"['F', 'F', 'F', 'C']"
4180,155,3/4,0,cinematic,cmajor,44,59,standard,16,commu08736.mid,accompaniment,"['C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'A', 'Dm', 'G', 'Em', 'Am', 'Dm', 'F', 'C', 'C']"
4181,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08737.mid,pad,"['Em', 'Em', 'Bm', 'Bm', 'Bm', 'F#m', 'C', 'G']"
4182,80,4/4,0,cinematic,aminor,45,49,standard,4,commu08738.mid,riff,"['Am', 'F', 'C', 'F']"
9342,155,3/4,0,cinematic,cmajor,67,80,standard,15,commu08739.mid,sub_melody,"['C', 'G', 'G', 'G', 'C', 'D', 'Em', 'G', 'C', 'B', 'Em', 'A', 'Am', 'D', 'G', 'G']"
4183,80,4/4,0,cinematic,cmajor,55,56,standard,4,commu08740.mid,accompaniment,"['Em', 'Em', 'F', 'F']"
9343,80,4/4,0,cinematic,cmajor,35,36,standard,4,commu08741.mid,sub_melody,"['B', 'B', 'C', 'C']"
4184,80,4/4,0,cinematic,cmajor,44,47,standard,8,commu08742.mid,pad,"['Am', 'C', 'G', 'F', 'Am', 'C', 'Em', 'F']"
9344,150,3/4,0,cinematic,cmajor,25,108,standard,16,commu08743.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A#', 'C', 'F']"
4185,80,4/4,0,cinematic,cmajor,86,87,standard,4,commu08744.mid,pad,"['C', 'Am', 'C', 'F']"
9345,80,4/4,0,cinematic,aminor,41,55,standard,8,commu08745.mid,main_melody,"['Em', 'A', 'Em', 'C', 'A', 'Am', 'Am', 'Am']"
9346,150,4/4,0,cinematic,aminor,113,124,standard,7,commu08746.mid,main_melody,"['F', 'Am', 'G', 'Em', 'F', 'F', 'G', 'Am']"
4186,80,4/4,0,cinematic,aminor,35,49,standard,4,commu08747.mid,accompaniment,"['F', 'Am', 'F', 'Am']"
4187,60,4/4,0,newage,cmajor,66,68,standard,8,commu08748.mid,pad,"['C', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'C']"
9347,80,4/4,0,cinematic,aminor,32,36,standard,3,commu08749.mid,main_melody,"['Dm', 'Am', 'F', 'A#']"
4188,150,4/4,0,cinematic,aminor,111,118,standard,8,commu08750.mid,accompaniment,"['Em', 'Em', 'G', 'G', 'Am', 'Am', 'C', 'C']"
4189,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08751.mid,riff,"['Am', 'Am', 'G', 'G', 'Em', 'Em', 'F', 'F']"
