,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
8882,60,4/4,celesta,cinematic,aminor,52,62,standard,4,commu07879.mid,main_melody,"['Am', 'Dm', 'E', 'Am']"
3625,45,4/4,synth_pad-2,newage,cmajor,81,82,standard,4,commu07880.mid,accompaniment,"['G', 'Em', 'C', 'D']"
8883,45,4/4,string_ensemble,newage,aminor,52,64,standard,4,commu07881.mid,main_melody,"['C', 'G', 'Em', 'F']"
3626,90,3/4,acoustic_piano,cinematic,cmajor,45,70,standard,8,commu07882.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8884,155,3/4,string_cello-2,cinematic,aminor,61,91,standard,15,commu07883.mid,sub_melody,"['Em', 'Bm', 'G', 'C', 'Am', 'Dm', 'G', 'C', 'C', 'D', 'Bm', 'Em', 'C', 'G', 'G', 'Em']"
3627,75,4/4,acoustic_piano,cinematic,cmajor,64,72,standard,4,commu07884_0_sample0.mid,accompaniment,"['C', 'F', 'Am', 'G']"
8885,45,4/4,acoustic_piano,newage,aminor,21,30,standard,4,commu07885.mid,main_melody,"['G', 'Em', 'D', 'C']"
8886,90,3/4,glockenspiel,cinematic,cmajor,67,86,standard,8,commu07886.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8887,90,4/4,acoustic_piano,cinematic,aminor,76,94,standard,8,commu07887.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3628,45,4/4,acoustic_piano,newage,cmajor,21,26,standard,4,commu07888.mid,accompaniment,"['C', 'F', 'Dm', 'G']"
8888,75,4/4,string_cello,cinematic,cmajor,61,62,standard,8,commu07889.mid,sub_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
8889,45,4/4,acoustic_piano,newage,cmajor,21,25,standard,4,commu07890.mid,main_melody,"['C', 'F', 'C', 'A#']"
8890,90,4/4,acoustic_piano,cinematic,cmajor,55,66,standard,8,commu07891.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']"
8891,45,4/4,flute,newage,aminor,55,60,standard,4,commu07892.mid,sub_melody,"['C', 'Am', 'F', 'G']"
8892,65,4/4,acoustic_piano,newage,cmajor,32,38,standard,8,commu07893.mid,main_melody,"['Dm', 'C', 'A#', 'C', 'F', 'C', 'Dm', 'C']"
3629,90,3/4,acoustic_piano,cinematic,cmajor,53,70,standard,8,commu07894.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8893,45,4/4,string_cello,newage,cmajor,51,52,standard,4,commu07895.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
8894,75,4/4,string_ensemble,cinematic,aminor,61,62,standard,8,commu07896.mid,sub_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
8895,155,3/4,string_cello-2,cinematic,aminor,62,91,standard,15,commu07897.mid,sub_melody,"['Em', 'Bm', 'G', 'C', 'Am', 'Dm', 'G', 'C', 'C', 'D', 'Bm', 'Em', 'C', 'G', 'G', 'Em']"
3630,75,4/4,string_ensemble,cinematic,cmajor,83,96,standard,4,commu07898_0_sample0.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
8896,90,4/4,acoustic_piano,cinematic,cmajor,65,78,standard,8,commu07899.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'C', 'F', 'G']"
8897,65,4/4,acoustic_piano,newage,aminor,31,34,standard,8,commu07900.mid,main_melody,"['F', 'C', 'Dm', 'Am', 'A#', 'Am', 'A#', 'F']"
8898,90,3/4,brass_ensemble,cinematic,cmajor,66,80,standard,8,commu07901.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8899,45,4/4,flute,newage,cmajor,54,68,standard,4,commu07902.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
8900,45,4/4,flute,newage,cmajor,53,66,standard,8,commu07903.mid,sub_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
3631,90,3/4,harp,cinematic,cmajor,81,90,standard,8,commu07904.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3632,90,4/4,string_ensemble,cinematic,cmajor,65,69,standard,8,commu07905.mid,pad,"['C', 'F', 'G', 'F', 'C', 'G', 'F', 'G']"
8901,155,3/4,string_cello-2,cinematic,aminor,61,92,standard,15,commu07906.mid,sub_melody,"['Em', 'Bm', 'G', 'C', 'Am', 'Dm', 'G', 'C', 'C', 'D', 'Bm', 'Em', 'C', 'G', 'G', 'Em']"
8902,45,4/4,acoustic_piano,newage,cmajor,23,28,standard,4,commu07907.mid,main_melody,"['G', 'Em', 'C', 'D']"
8903,90,4/4,string_ensemble,cinematic,aminor,80,86,standard,8,commu07908.mid,main_melody,"['G', 'F', 'C', 'C', 'Am', 'F', 'Dm', 'Dm']"
8904,155,3/4,acoustic_guitar,cinematic,aminor,52,64,standard,16,commu07909.mid,sub_melody,"['Am', 'D', 'Bm', 'E', 'Am', 'D', 'G', 'G', 'C', 'F#', 'Bm', 'E', 'Am', 'D', 'G', 'G']"
3633,45,4/4,synth_pad-2,newage,cmajor,54,55,standard,4,commu07910.mid,accompaniment,"['G', 'Em', 'C', 'Am']"
8905,45,4/4,synth_pad-2,newage,cmajor,53,54,standard,4,commu07911.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
8906,45,4/4,string_cello,newage,cmajor,21,22,standard,4,commu07912.mid,sub_melody,"['C', 'G', 'Em', 'F']"
3634,45,4/4,synth_pad-2,newage,cmajor,54,55,standard,4,commu07913.mid,accompaniment,"['G', 'Em', 'D', 'C']"
3635,65,4/4,acoustic_piano,newage,cmajor,21,28,standard,8,commu07914.mid,accompaniment,"['F', 'Am', 'F', 'C', 'F', 'Em', 'Dm', 'C']"
3636,75,4/4,acoustic_piano,cinematic,cmajor,65,71,standard,4,commu07915_0_sample0.mid,accompaniment,"['C', 'F', 'Am', 'G']"
8907,45,4/4,acoustic_piano,newage,cmajor,22,26,standard,4,commu07916.mid,main_melody,"['C', 'G', 'C', 'A#']"
8908,90,3/4,string_ensemble,cinematic,cmajor,68,83,standard,8,commu07917.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3637,45,4/4,synth_pad-2,newage,cmajor,101,102,standard,4,commu07918.mid,accompaniment,"['C', 'Fm', 'C', 'Fm']"
3638,90,4/4,acoustic_piano,cinematic,cmajor,38,55,standard,8,commu07919.mid,accompaniment,"['C', 'F', 'C', 'F', 'C', 'C', 'F', 'G']"
3639,75,4/4,string_ensemble,cinematic,cmajor,92,92,standard,8,commu07920.mid,pad,"['C', 'Em', 'Em', 'G', 'Dm', 'F', 'G', 'G']"
3640,45,4/4,synth_pad-2,newage,cmajor,54,54,standard,8,commu07921.mid,pad,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8909,45,4/4,acoustic_piano,newage,cmajor,24,29,standard,8,commu07922.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'F']"
8910,45,4/4,string_ensemble,newage,aminor,57,59,standard,4,commu07923.mid,sub_melody,"['C', 'Am', 'F', 'G']"
8911,75,4/4,celesta,cinematic,cmajor,65,70,standard,4,commu07924_0_sample0.mid,sub_melody,"['C', 'Em', 'Am', 'F', 'Dm', 'Em', 'Am', 'F']"
8912,75,4/4,celesta,cinematic,cmajor,64,68,standard,8,commu07925.mid,main_melody,"['C', 'F', 'C', 'F', 'Gm', 'A#', 'F', 'C']"
3641,45,4/4,synth_pad-2,newage,aminor,81,82,standard,4,commu07926.mid,accompaniment,"['C', 'Am', 'F', 'G']"
8913,45,4/4,string_cello,newage,cmajor,101,102,standard,4,commu07927.mid,sub_melody,"['C', 'F', 'Dm', 'G']"
8914,75,4/4,string_ensemble,cinematic,cmajor,61,66,standard,8,commu07928.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
8915,90,3/4,brass_ensemble,cinematic,cmajor,81,82,standard,8,commu07929.mid,sub_melody,"['Fm', 'F', 'F', 'F', 'D#', 'Gm', 'C', 'C']"
3642,90,3/4,harp,cinematic,cmajor,83,88,standard,8,commu07930.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8916,45,4/4,string_ensemble,newage,aminor,52,64,standard,4,commu07931.mid,main_melody,"['G', 'C', 'Am', 'D']"
8917,45,4/4,flute,newage,aminor,51,66,standard,4,commu07932.mid,sub_melody,"['G', 'C', 'Am', 'D']"
8918,45,4/4,flute,newage,cmajor,52,56,standard,4,commu07933.mid,sub_melody,"['G', 'C', 'Am', 'D']"
3643,45,4/4,synth_pad-2,newage,cmajor,81,82,standard,4,commu07934.mid,pad,"['G', 'Em', 'C', 'D']"
3644,45,4/4,synth_pad-2,newage,cmajor,52,58,standard,4,commu07935.mid,accompaniment,"['C', 'G', 'Em', 'F']"
8919,45,4/4,string_cello,newage,aminor,21,22,standard,4,commu07936.mid,sub_melody,"['C', 'G', 'Em', 'F']"
8920,90,3/4,acoustic_piano,cinematic,cmajor,68,84,standard,8,commu07937.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8921,45,4/4,string_ensemble,newage,aminor,56,65,standard,4,commu07938.mid,main_melody,"['C', 'G', 'Em', 'F']"
8922,90,3/4,brass_ensemble,cinematic,cmajor,61,62,standard,8,commu07939.mid,sub_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8923,90,3/4,brass_ensemble,cinematic,aminor,61,62,standard,7,commu07940.mid,sub_melody,"['C', 'C', 'G', 'G', 'Am', 'Am', 'D', 'Dm']"
8924,45,4/4,string_ensemble,newage,aminor,17,25,standard,4,commu07941.mid,sub_melody,"['C', 'F', 'G', 'G']"
3645,90,3/4,harp,cinematic,cmajor,81,88,standard,8,commu07942.mid,accompaniment,"['Cm', 'C', 'C', 'C', 'C', 'F', 'C', 'C']"
3646,75,4/4,acoustic_piano,cinematic,cmajor,63,74,standard,4,commu07943_0_sample0.mid,accompaniment,"['G', 'C', 'Em', 'D']"
8925,45,4/4,string_ensemble,newage,aminor,53,57,standard,4,commu07944.mid,sub_melody,"['C', 'Am', 'F', 'G']"
3647,90,4/4,acoustic_piano,cinematic,cmajor,41,56,standard,8,commu07945.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
8926,90,4/4,acoustic_piano,cinematic,aminor,61,96,standard,8,commu07946.mid,main_melody,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
8927,90,3/4,brass_ensemble,cinematic,cmajor,60,68,standard,8,commu07947.mid,sub_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'A#', 'C']"
3648,75,4/4,string_violin,cinematic,cmajor,79,96,standard,4,commu07948_0_sample0.mid,riff,"['C', 'Em', 'Am', 'F']"
8928,155,3/4,string_violin,cinematic,aminor,59,89,standard,16,commu07949.mid,main_melody,"['Em', 'D', 'Bm', 'C', 'Am', 'Dm', 'G', 'C', 'C', 'D', 'Am', 'Em', 'C', 'F', 'Am', 'G']"
8929,75,4/4,string_cello,cinematic,cmajor,101,102,standard,8,commu07950.mid,sub_melody,"['C', 'F', 'C', 'F', 'Gm', 'A#', 'D#', 'F']"
3649,45,4/4,synth_pad-2,newage,cmajor,81,82,standard,4,commu07951.mid,pad,"['C', 'Fm', 'C', 'Fm']"
8930,45,4/4,string_cello,newage,aminor,21,22,standard,4,commu07952.mid,sub_melody,"['C', 'Am', 'G', 'F']"
8931,45,4/4,flute,newage,cmajor,51,62,standard,4,commu07953.mid,sub_melody,"['C', 'A#', 'C', 'A#']"
8932,75,4/4,string_ensemble,cinematic,cmajor,61,62,standard,8,commu07954.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
10906,75,4/4,string_ensemble,cinematic,cmajor,86,93,standard,8,commu07955.mid,bass,"['Cm', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
3650,150,4/4,string_ensemble,cinematic,aminor,111,120,standard,8,commu07956.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
3651,75,4/4,string_ensemble,cinematic,cmajor,75,76,standard,8,commu07957.mid,pad,"['G', 'Am', 'C', 'G', 'Em', 'D', 'C', 'D']"
3652,75,4/4,string_ensemble,cinematic,cmajor,50,52,standard,8,commu07958.mid,pad,"['C', 'Em', 'F', 'C', 'C', 'Em', 'F', 'C']"
3653,60,4/4,string_ensemble,cinematic,cmajor,23,24,standard,4,commu07959.mid,pad,"['Em', 'C', 'Em', 'C']"
8933,150,4/4,brass_ensemble,cinematic,aminor,83,86,standard,7,commu07960.mid,main_melody,"['Am', 'C', 'C', 'G', 'F', 'F', 'C', 'C']"
8934,60,4/4,acoustic_piano,newage,cmajor,48,54,standard,4,commu07961.mid,main_melody,"['F', 'A#', 'Dm', 'G']"
3654,65,4/4,acoustic_piano,newage,aminor,21,30,standard,4,commu07962.mid,accompaniment,"['Dm', 'C', 'Dm', 'C']"
3655,65,4/4,string_ensemble,newage,aminor,54,56,standard,4,commu07963.mid,pad,"['Dm', 'C', 'Dm', 'C']"
3656,100,4/4,string_ensemble,cinematic,cmajor,105,110,standard,8,commu07964.mid,riff,"['Em', 'Dm', 'C', 'G', 'Cm', 'F', 'C', 'G']"
10907,80,4/4,acoustic_piano,cinematic,cmajor,33,41,standard,4,commu07965.mid,bass,"['Em', 'C', 'G', 'C']"
3657,80,4/4,acoustic_piano,cinematic,cmajor,45,48,standard,4,commu07966.mid,riff,"['Em', 'C', 'G', 'C']"
8935,100,4/4,acoustic_piano,cinematic,cmajor,55,67,standard,4,commu07967_0_sample0.mid,main_melody,"['C', 'C', 'A#', 'F']"
8936,80,4/4,string_ensemble,cinematic,aminor,38,58,standard,3,commu07968.mid,sub_melody,"['E', 'C', 'F', 'Dm']"
8937,75,4/4,string_cello,cinematic,cmajor,63,68,standard,8,commu07969.mid,sub_melody,"['C', 'Em', 'F', 'C', 'C', 'Em', 'F', 'C']"
8938,65,4/4,celesta,newage,aminor,27,28,standard,4,commu07970.mid,sub_melody,"['Am', 'Em', 'C', 'G']"
8939,75,4/4,acoustic_piano,cinematic,cmajor,24,29,standard,8,commu07971.mid,main_melody,"['C', 'F', 'F', 'C', 'C', 'Dm', 'F', 'A#']"
8940,75,4/4,string_cello,cinematic,cmajor,91,92,standard,8,commu07972.mid,main_melody,"['C', 'G', 'F', 'C', 'F', 'G', 'F', 'G']"
3658,65,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu07973.mid,accompaniment,"['Am', 'C', 'Am', 'F', 'C', 'C', 'Am', 'Dm']"
3659,150,4/4,string_ensemble,cinematic,aminor,121,127,standard,8,commu07974.mid,riff,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
3660,75,4/4,string_ensemble,cinematic,cmajor,75,96,standard,4,commu07975_0_sample0.mid,riff,"['C', 'Am', 'G', 'F']"
8941,75,4/4,string_cello,cinematic,cmajor,91,92,standard,8,commu07976.mid,sub_melody,"['F', 'C', 'Dm', 'Am', 'A#', 'C', 'Dm', 'Am']"
3661,100,4/4,string_ensemble,cinematic,aminor,70,82,standard,8,commu07977.mid,accompaniment,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
3662,150,4/4,string_ensemble,cinematic,aminor,121,127,standard,8,commu07978.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
3663,75,4/4,string_ensemble,cinematic,cmajor,83,92,standard,4,commu07979_0_sample0.mid,riff,"['Em', 'Em', 'F', 'Em']"
3664,75,4/4,string_ensemble,cinematic,cmajor,75,94,standard,8,commu07980.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
3665,80,4/4,acoustic_piano,cinematic,cmajor,61,70,standard,8,commu07981.mid,accompaniment,"['C', 'Am', 'Em', 'F', 'C', 'Am', 'Em', 'F']"
8942,60,4/4,string_cello,newage,cmajor,65,70,standard,8,commu07982.mid,main_melody,"['A#', 'C', 'Gm', 'A', 'Dm', 'Am', 'Gm', 'A']"
8943,100,4/4,acoustic_piano,cinematic,aminor,102,109,standard,8,commu07983.mid,main_melody,"['C', 'A#', 'C', 'Gm', 'D#', 'F', 'C', 'Gm']"
3666,75,4/4,string_ensemble,cinematic,cmajor,66,73,standard,8,commu07984.mid,pad,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
3667,65,4/4,acoustic_piano,newage,cmajor,21,30,standard,4,commu07985.mid,riff,"['Am', 'G', 'Am', 'G']"
8944,65,4/4,celesta,newage,aminor,21,24,standard,4,commu07986.mid,sub_melody,"['C', 'Em', 'Am', 'Em']"
3668,75,4/4,string_ensemble,cinematic,cmajor,75,96,standard,4,commu07987_0_sample0.mid,riff,"['G', 'Em', 'D', 'C']"
8945,150,4/4,brass_ensemble,cinematic,aminor,127,127,standard,7,commu07988.mid,main_melody,"['F', 'D', 'Am', 'Em', 'C', 'E', 'E', 'E']"
8946,75,4/4,string_cello,cinematic,cmajor,81,82,standard,8,commu07989.mid,sub_melody,"['C', 'G', 'F', 'C', 'F', 'C', 'Am', 'C']"
8947,80,4/4,string_ensemble,cinematic,cmajor,33,34,standard,3,commu07990.mid,sub_melody,"['C', 'C', 'C', 'Bm']"
3669,150,4/4,string_ensemble,cinematic,aminor,115,118,standard,8,commu07991.mid,accompaniment,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
3670,80,4/4,string_ensemble,cinematic,cmajor,45,46,standard,4,commu07992.mid,pad,"['Am', 'C', 'G', 'F']"
8948,80,4/4,acoustic_piano,cinematic,aminor,73,80,standard,8,commu07993.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']"
8949,75,4/4,string_cello,cinematic,aminor,81,82,standard,8,commu07994.mid,sub_melody,"['C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'C']"
3671,75,4/4,string_ensemble,cinematic,cmajor,73,74,standard,8,commu07995.mid,pad,"['C', 'G', 'F', 'F', 'G', 'C', 'G', 'F', 'G', 'Am', 'C', 'C']"
8950,150,4/4,brass_ensemble,cinematic,aminor,127,127,standard,8,commu07996.mid,main_melody,"['Am', 'A', 'F', 'F', 'Dm', 'E', 'Am', 'E', 'E', 'E', 'E', 'E']"
3672,150,4/4,string_violin,cinematic,aminor,121,127,standard,8,commu07997.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
8951,75,4/4,string_cello,cinematic,cmajor,56,67,standard,8,commu07998.mid,sub_melody,"['C', 'G', 'Am', 'G', 'F', 'C', 'Dm', 'G']"
3673,80,4/4,acoustic_piano,cinematic,cmajor,61,70,standard,8,commu07999.mid,accompaniment,"['C', 'Am', 'Em', 'F', 'C', 'Am', 'Em', 'F']"
8952,75,4/4,string_cello,cinematic,cmajor,91,110,standard,8,commu08000.mid,main_melody,"['C', 'G', 'F', 'G', 'Am', 'Em', 'C', 'G']"
8953,65,4/4,celesta,newage,aminor,21,26,standard,4,commu08001.mid,sub_melody,"['F', 'C', 'Am', 'A#']"
3674,60,4/4,string_ensemble,newage,cmajor,65,70,standard,4,commu08002.mid,pad,"['F', 'C', 'F', 'G']"
3675,80,4/4,acoustic_piano,cinematic,cmajor,62,70,standard,8,commu08003.mid,accompaniment,"['C', 'Am', 'C', 'F', 'C', 'Am', 'Em', 'F']"
8954,80,4/4,string_violin,cinematic,cmajor,77,78,standard,8,commu08004.mid,main_melody,"['F', 'C', 'C', 'Am', 'A#', 'Em', 'G#', 'G']"
3676,75,4/4,string_violin,cinematic,aminor,77,96,standard,8,commu08005.mid,riff,"['C', 'Dm', 'F', 'C', 'Am', 'G', 'F', 'G']"
8955,150,4/4,brass_ensemble,cinematic,aminor,79,82,standard,8,commu08006.mid,main_melody,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
3677,80,4/4,acoustic_piano,cinematic,cmajor,45,50,triplet,4,commu08007.mid,riff,"['Am', 'C', 'G', 'F']"
8956,100,4/4,acoustic_piano,cinematic,aminor,101,102,standard,8,commu08008.mid,main_melody,"['G', 'F', 'G', 'Dm', 'A#', 'C', 'G', 'Dm']"
10908,75,4/4,string_ensemble,cinematic,cmajor,95,96,standard,8,commu08009.mid,bass,"['G', 'Am', 'C', 'G', 'Em', 'D', 'C', 'D']"
3678,80,4/4,celesta,cinematic,aminor,65,81,standard,4,commu08010_0_sample0.mid,pad,"['Em', 'C', 'Am', 'D']"
8957,75,4/4,string_ensemble,cinematic,cmajor,54,77,standard,8,commu08011.mid,main_melody,"['C', 'G', 'Am', 'G', 'F', 'C', 'Dm', 'G']"
8958,80,4/4,acoustic_piano,cinematic,cmajor,33,39,standard,3,commu08012.mid,main_melody,"['Am', 'G', 'G', 'Em']"
8959,150,4/4,string_ensemble,cinematic,aminor,88,94,standard,7,commu08013.mid,main_melody,"['Am', 'Am', 'E', 'E', 'Am', 'F', 'G', 'G']"
3679,150,4/4,string_ensemble,cinematic,aminor,115,118,standard,8,commu08014.mid,accompaniment,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
3680,150,4/4,string_ensemble,cinematic,aminor,127,127,standard,7,commu08015.mid,pad,"['Am', 'E', 'E', 'F', 'F', 'E', 'E', 'E']"
8960,65,4/4,acoustic_piano,newage,cmajor,34,40,standard,8,commu08016.mid,main_melody,"['Dm', 'C', 'Dm', 'F', 'A#', 'C', 'Dm', 'Am']"
3681,80,4/4,string_ensemble,cinematic,cmajor,18,18,standard,4,commu08017.mid,pad,"['Am', 'C', 'G', 'F']"
3682,65,4/4,string_ensemble,newage,aminor,53,60,standard,4,commu08018.mid,accompaniment,"['F', 'Em', 'Dm', 'C']"
10909,80,4/4,string_ensemble,cinematic,cmajor,80,80,standard,4,commu08019.mid,bass,"['Em', 'C', 'G', 'C']"
8961,75,4/4,celesta,cinematic,cmajor,61,70,standard,8,commu08020.mid,sub_melody,"['C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G']"
3683,150,4/4,string_ensemble,cinematic,aminor,111,120,standard,8,commu08021.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
3684,80,4/4,acoustic_piano,cinematic,cmajor,43,48,standard,4,commu08022.mid,riff,"['Em', 'C', 'G', 'C']"
8962,80,4/4,acoustic_piano,cinematic,cmajor,63,69,standard,4,commu08023.mid,sub_melody,"['F', 'G', 'Am', 'Em']"
8963,60,4/4,synth_pad,newage,cmajor,66,68,standard,4,commu08024.mid,sub_melody,"['F', 'C', 'F', 'C']"
3685,80,4/4,acoustic_piano,cinematic,aminor,63,70,standard,8,commu08025.mid,accompaniment,"['C', 'F', 'C', 'F', 'Em', 'F', 'C', 'F']"
8964,80,4/4,string_ensemble,cinematic,cmajor,34,39,standard,3,commu08026.mid,sub_melody,"['E', 'C', 'G', 'G']"
8965,60,4/4,acoustic_piano,newage,aminor,41,49,standard,8,commu08027.mid,main_melody,"['F', 'C', 'Dm', 'A', 'A#', 'A', 'Dm', 'A']"
8966,80,4/4,acoustic_piano,cinematic,cmajor,31,74,triplet,8,commu08028.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'A#', 'Am']"
3686,80,4/4,string_ensemble,cinematic,aminor,55,60,standard,8,commu08029.mid,pad,"['C', 'F', 'C', 'F', 'Em', 'F', 'C', 'F']"
8967,100,4/4,string_ensemble,cinematic,aminor,82,90,standard,8,commu08030.mid,main_melody,"['Dm', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
8968,75,4/4,acoustic_piano,cinematic,aminor,23,28,standard,4,commu08031_0_sample0.mid,main_melody,"['C', 'Em', 'F', 'C']"
8969,75,4/4,string_cello,cinematic,cmajor,65,66,standard,4,commu08032_0_sample0.mid,sub_melody,"['F', 'Am', 'A#', 'C']"
8970,80,4/4,string_ensemble,cinematic,aminor,21,26,standard,8,commu08033.mid,main_melody,"['C', 'D', 'Em', 'D', 'G', 'D', 'G', 'C']"
3687,80,4/4,string_ensemble,cinematic,cmajor,55,56,standard,4,commu08034.mid,pad,"['Em', 'C', 'G', 'C']"
8971,150,4/4,string_ensemble,cinematic,aminor,127,127,standard,7,commu08035.mid,main_melody,"['C', 'Am', 'F', 'Dm', 'E', 'Am', 'E', 'Am']"
3688,65,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu08036.mid,accompaniment,"['Dm', 'C', 'C', 'Cm', 'C', 'C', 'Am', 'Dm']"
8972,75,4/4,acoustic_piano,cinematic,cmajor,24,28,standard,8,commu08037.mid,main_melody,"['C', 'Em', 'F', 'C', 'C', 'Em', 'F', 'C']"
3689,80,4/4,string_ensemble,cinematic,cmajor,21,22,standard,4,commu08038.mid,pad,"['C', 'C', 'G', 'F']"
8973,80,4/4,string_ensemble,cinematic,cmajor,35,36,standard,4,commu08039.mid,sub_melody,"['Em', 'Em', 'D', 'C']"
3690,80,4/4,acoustic_piano,cinematic,cmajor,51,56,standard,4,commu08040.mid,accompaniment,"['Am', 'Em', 'F', 'F']"
8974,75,4/4,string_ensemble,cinematic,cmajor,91,92,standard,8,commu08041.mid,main_melody,"['C', 'F', 'Am', 'G', 'F', 'G', 'Dm', 'G']"
3691,75,4/4,acoustic_piano,cinematic,cmajor,61,66,standard,8,commu08042.mid,accompaniment,"['G', 'Am', 'C', 'G', 'Em', 'D', 'C', 'D']"
3692,100,4/4,acoustic_piano,cinematic,cmajor,81,82,standard,4,commu08043_0_sample0.mid,riff,"['C', 'F', 'Am', 'G']"
3693,80,4/4,acoustic_piano,cinematic,cmajor,63,70,standard,8,commu08044.mid,accompaniment,"['C', 'Am', 'C', 'F', 'C', 'Am', 'Em', 'F']"
8975,80,4/4,string_ensemble,cinematic,cmajor,35,35,standard,4,commu08045.mid,sub_melody,"['B', 'B', 'G', 'C']"
8976,80,4/4,string_cello-2,cinematic,cmajor,19,24,standard,8,commu08046.mid,sub_melody,"['Fm', 'F', 'C', 'C', 'Em', 'F', 'C', 'F']"
8977,65,4/4,acoustic_piano,newage,cmajor,34,39,standard,8,commu08047.mid,main_melody,"['C', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'Em']"
8978,80,4/4,acoustic_piano,cinematic,cmajor,71,76,standard,8,commu08048.mid,main_melody,"['Em', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'G']"
8979,150,4/4,string_ensemble,cinematic,cmajor,127,127,standard,8,commu08049.mid,main_melody,"['Cm', 'D#', 'A#', 'A#', 'Cm', 'Cm', 'G', 'G']"
3694,75,4/4,string_ensemble,cinematic,cmajor,75,76,standard,8,commu08050.mid,pad,"['G', 'Am', 'C', 'G', 'Em', 'D', 'C', 'D']"
8980,65,4/4,celesta,newage,aminor,24,28,standard,4,commu08051.mid,sub_melody,"['F', 'Em', 'Dm', 'G']"
8981,75,4/4,string_ensemble,cinematic,aminor,81,82,standard,8,commu08052.mid,main_melody,"['C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C']"
3695,75,4/4,string_ensemble,cinematic,cmajor,73,74,standard,8,commu08053.mid,pad,"['C', 'G', 'F', 'F', 'G', 'C', 'G', 'F', 'G', 'Am', 'C', 'C']"
8982,60,4/4,acoustic_piano,newage,aminor,49,52,standard,4,commu08054.mid,main_melody,"['C', 'G', 'C', 'G']"
8983,75,4/4,acoustic_piano,cinematic,cmajor,21,27,standard,4,commu08055_0_sample0.mid,sub_melody,"['C', 'C', 'C', 'G']"
3696,150,4/4,string_ensemble,cinematic,aminor,121,127,standard,8,commu08056.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
